12779:54459,3237,81,4575,375,2967,8586,80690,22421,6202
12780:17,47382,12090,76,616,99929,43920,654,302,92132
12794:17,76,302,2669,616,2139,81,564,262,8
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,361,2848,17,6387,866,2139,90348,58737,37648
12799:46545,290
12804:17,947,302,931,654,70,616,508,8,84
12807:2510,71843,41164,94072,219,19206,8583,8159,53291,48068
12811:17,302,654,84,58,616,354,361,76,138
12836:17,616,58,302,654,8,542,6,84,15
12841:2193,21850,1412,11004,9127,5538,31329,2869,2337,17271
12852:17,654,302,58,616,29,76,285,650,224
12860:654,58,616,29,76,650,138,301,866,736
12885:302,654,58,616,84,650,29,8,564,1102
12892:302,654,616,58,76,84,8,29,1102,354
12898:17,302,58,654,616,29,76,15,84,650
12902:51483,67113,117709,226,88415,55978,54394,20480,95808,71132
12912:17,84,1102,76,650,354,6,736,301,101
12918:17,302,616,29,84,354,76,650,1102,8
12928:17,84,2162,302,654,875,518,1102,616,354
12931:17,654,302,616,29,76,650,84,8,289
12934:616,31654,21794,568,65511,57016,3997,780,302,49048
12939:88691,40026,106711,63870,50272,787,6435,95543,30750,44541
12956:17,616,58,302,654,236,650,45,8,1196
12967:17,654,302,29,58,616,16852,224,76,84
12970:17,302,654,58,616,76,182,29,84,1245
12985:93399,4985,44036,90258,30425,107432,986,9302,245,10736
12986:17,302,564,654,650,616,58,866,719,361
12991:107669,76,106631,17,508,6545,236,59758,54825,564
12998:17,654,58,616,302,1550,29,3101,322,4173
13004:76,17,564,2139,40,302,81,616,58,654
13019:18765,2191,29960,35032,44729,2194,45147,3484,47717,15342
13025:285,117672
13039:533,6311,73446,26987,16574,103097,7926,10981,94651,90599
13040:81,51865,39595,12727,6431,95194,34936,94264,3846,6227
13062:73537,939,2656,9093,116694,50946,5010,8,4300,3535
13071:302,654,84,58,616,29,354,76,8,866
13080:86137,121481,52642,40888,1144,63072,42111,60180,49809,32884
13081:654,84,8,76,650,1102,6,354,138,736
13087:50100,35640,31469,26859,108157,83258,6774,509,2873,102108
13092:302,58,84,616,29,354,76,1102,8,650
13094:17,302,84,8,83718,70637,63787,61315,76,675
13106:110733,1701,88547,84700,77776,76170,76148,75252,7405,70149
13109:17,76,564,81,302,616,654,70,58,2139
13110:17,76,564,302,616,81,2139,58,654,508
13116:70284,347,11884,9800,69736,19937,100251,14237,6387,44021
13152:17,654,84,58,616,1102,866,76,650,8
13153:698,76,302,866,17,654,98722,97722,97147,91769
13177:17,302,654,616,76,58,84,29,8,650
13179:17,302,564,650,654,616,58,866,361,736
13195:8194,37121,17,40541,107634,76,76494,108759,302,224
13226:55388,83624,83388,46537,111734
13233:17,302,616,58,654,650,8,76,138,29
13259:14889
13264:302,654,84,58,8,616,29,1102,76,354
13280:17,302,654,58,616,8,76,84,29,289
13285:70,17,76,81,302,654,616,66092,138,354
13289:885,16995,19330,698,17,76,2265,31315,226,2139
13295:302,654,84,76,8,29,650,1102,518,542
13296:924,31496,91739,89308,85053,83356,75612,69340,52022,34711
13307:85195,322,101,616,3795,58,289,2425,7184,9082
13312:654,58,84,616,354,1102,76,8,650,138
13325:1592,99035,91247,8841,64083,59416,57469,42209,35946,35620
13335:17,302,58,654,76,8,84,29,861,564
13339:104494,7021,42141,13667,11199,10492,37869,17567,9289,50306
13353:17,302,76,654,58,226,3423,616,780,70
13367:168,76,984,463,661,2318,2642,7235,564,2153
13377:17,302,76,654,616,226,58,650,138,84
13380:32752,15089
13387:87381,7457,752,87802,66682,621,6178,12508,1007,51224
13392:105231,103746,9286,21519,20442,9566,53107,5146,16518,1571
13414:302,654,58,616,84,29,8,76,1102,354
13425:99633,95140,8359,302,30,29298,273,1803,13419,13102
13432:17,787,654,302,616,518,84,8,58,29
13434:302,654,84,58,616,866,29,76,8,354
13435:17,361,302,866,654,70,254,2139,546,76
13436:46994,14600,93236,59405,113945,23824,89820,25716,13895,74367
13444:17,302,654,226,616,84,8,76,138,58
13445:17,302,654,58,84,8,650,29,1102,70
13447:5477,22182,11404
13459:17,76,698,226,564,2139,302,616,780,500
13464:76,17,168,616,719,736,698,302,58,654
13466:17,70,302,616,654,76,84,8,58,354
13467:17,302,8,84,616,76,98183,89426,60015,34838
13469:654,58,84,616,1102,354,866,76,650,301
13470:55379,43638,27780,121582,18920,6951,73080,89061,86168,80484
13504:302,58,84,616,29,76,354,8,1102,899
13506:302,17,654,58,616,84,285,354,1102,650
13511:302,654,84,616,58,8,29,76,650,518
13525:96855,95709,95446,92317,9135,86935,85974,857,844,7926
13526:1326,1460,168,5738,76,226,508,719,4372,564
13530:3423,17,262,780,76,226,986,2241,3137,500
13533:17,302,654,616,29,84,8,650,76,101
13534:42665,32975,13516
13535:3196,157,189,4755,14793,27070,10541,465,5627,17
13564:2669,6840,17,37121,8194,76,302,8,224,564
13568:9497,35494,44901,4600,63138,55247,49867,32986,1526,16715
13584:17,302,654,616,58,29,8,518,15,84
13596:17,654,302,58,354,84,76,616,736,8
13602:17,302,654,58,8,84,29,76,650,518
13607:70,17,138,302,654,84,226,866,354,29
13613:17,654,302,616,29,650,76,84,289,8
13632:112863,7703,45033,41527,37772,27596,112288,103347,99198,80684
13633:58,3160,15370,1804,17,10247,530,2469,101,4174
13634:302,654,361,84,58,29,354,616,76,1102
13643:5738,19062,15479
13657:81114,5145,1143,17,99022,88504,63024,509,29315,116134
13665:17,302,616,654,76,58,81,8,650,29
13666:17,302,564,654,616,650,58,866,361,736
13696:70,17,81,76,302,138,616,654,1884,564
13700:302,654,1102,8,354,58,29,616,866,76
13701:70,17,76,81,302,654,616,138,354,8
13710:168,15560,1528,76,1326,49842,719,44628,1460,2318
13723:99985,98797,96046,9505,93358,90162,8983,87426,866,84744
13752:46738,7278,70522,60279,29649,104401,81721,70215,19327,409
13758:17,654,29,58,84,616,650,1102,8,76
13761:932,7306,654,58,2668,17032,1065,354,301,98244
13770:92873,8883,7986,71640,6096,565,564,53455,5145,4966
13781:921,80287,51741
13782:9594,17,1468,7468,7622,1077,12861,9435,14259,3039
13784:99904,99812,99785,99722,98329,98080,96863,9667,96279,96046
13806:302,654,58,616,354,29,361,518,76,301
13812:17,58,302,654,8,76,84,650,29,542
13813:302,654,84,58,616,29,354,8,76,1102
13831:85282,2265,9613,22966,16208,55961,17677,38470,58967,37546
13835:361,866,17,546,2139,13420,302,358,7194,654
13841:17,302,654,58,616,564,84,866,29,8
13871:719,84563,40,39638,28357,13331,82585,565,463,168
13876:17,302,654,616,58,8,29,84,518,650
13883:302,58,84,616,29,354,1102,76,8,866
13884:17,654,58,616,29,84,8,1102,564,354
13892:76,81,698,2139,17,262,564,40,95077,65623
13893:34359,23399,5975,533,10180,5304,10981,8772,15718,81860
13900:302,654,8,58,616,29,354,76,518,866
13912:4,10048,113386,105184,8218,2717,30736,93969,8476,83400
13918:24340,9629,2934,398,11644,8959,73971,6507,64732,6113
13924:302,654,84,58,29,616,8,1102,866,76
13953:17,361,76,302,1913,654,354,84,29,5097
13956:44741,15947
13964:17,361,302,654,76,354,84,29,58,616
13995:3282,27335,15078,40211,52498,119528,20245,75100,84220,83921
14014:89065,83046,26540,55401,98442,59087,15248,731,91791,76116
14024:827,245,1410,17,508,76,81,4444,2548,1002
14040:97,86552,84614,7010,53731,47453,4239,17,8364,80926
14056:17,4971,45018,9101,27367,364,616,2268,353,542
14057:17,302,654,616,58,76,29,84,224,8
14058:17,302,58,29,616,84,650,76,354,1102
14065:76,17,81,564,2139,616,302,70,226,650
14068:1827,2696,2714,2403,3207,245,1524,970,17,3506
14069:654,616,84,650,76,1102,354,8,866,138
14084:17,302,3389,899,654,48,114446,1187,2162,84
14087:92462,92188,8794,787,65161,64254,60865,55235,52829,41527
14088:4671,81594,35169,101717,1077,62071,7468,88930,14259,41687
14112:17,302,58,29,84,76,1102,8,650,354
14120:17,302,654,58,29,616,84,76,1102,650
14128:1175,43848,90233,84,8259,810,803,8,78786,654
14139:17,302,654,58,8,84,518,542,76,650
14142:21465,121256,94148,90916,89538,86175,55755,30329,301,13163
14148:27473,17321,22155,37941,104490,58,47787,3884,29505,17
14151:6906,101910,42870,120,10015,80521,18758,14404,986,913
14176:17,654,58,29,616,84,76,650,1102,8
14210:17,302,58,616,84,650,354,76,8,1102
14211:17,616,302,76,654,58,650,8,542,564
14219:81,226,70,2379,76,17,3137,508,3423,500
14247:302,654,616,1102,8,354,76,650,138,866
14293:654,616,29,84,8,650,1102,354,301,518
14299:84,17,302,654,8,29,58,616,518,354
14314:302,84,654,616,58,1102,29,76,354,650
14321:899,70,6450,57731,48,2162,1545,118878,1187,78283
14330:17,616,654,302,8,58,62769,15,542,51752
14336:17,302,654,226,616,564,650,58,138,84
14371:17,302,654,616,84,58,8,899,76,518
14386:36187,94915,58717,52219,182
14397:17,302,654,58,616,84,289,8,1102,354
14407:17,138,70,302,654,84,76,354,616,736
14422:65532,11083
14436:17,302,654,84,58,616,70,354,29,76
14445:17,48438,43951,107130,26735,98118,61672,25141,6149,9793
14446:17,302,654,616,76,58,650,29,84,8
14455:76,17,698,361,18798,866,21729,4880,12201,500
14470:17,654,58,1102,616,29,518,354,76,138
14473:17,361,302,654,84,76,29,138,226,58
14509:302,654,84,58,616,866,29,650,354,8
14517:121966,37792,15638,55482,15947,70167,67719,116102,10922,8747
14522:17,76,302,650,81,654,182,616,58,564
14524:17,76,70,226,81,441,1410,654,2139,500
14536:168,719,76,8860,2318,1326,12722,2103,5738,5480
14554:90238,78903,787,7655,7009,670,656,633,5602,55403
14568:2265,76,17,40,2139,564,302,616,81,361
14576:76,698,17,40,302,361,81,564,654,866
14582:302,29,84,76,1102,650,8,354,866,301
14590:92727,302,58,17,654,97994,62019,41976,31419,483
14591:52099,34514,119069,14824,226,76,13652,17,96899,92261
14601:74319,37415,110399
14613:17,654,58,29,84,650,8,1102,564,354
14619:1730,5097,42598,14462,3568,890,56692,4743,18425,84982
14629:16941,14170,6453,56236,1097,598,3215,8735,24711,2026
14639:76,2848,6387,17,361,90348,58737,37648,24317,20455
14652:302,654,58,84,616,29,866,650,354,8
14676:654,58,84,29,616,1102,76,8,354,650
14681:1176,13896,40,16701,8384,34039,54372,35722,32,29723
14695:17,245,302,616,76,58,654,8,70,650
14697:76,17,564,302,654,616,2139,81,70,58
14701:17,302,58,29,616,84,354,1102,8,650
14712:109137,105750,84238,53749,22128,50908,98259,60566,33824,13908
14717:17,3423,780,262,76,226,3137,2241,986,58
14719:302,58,84,616,29,866,354,650,1102,8
14721:9674,24933,30815,13077,51232,37112,19528,4409,38522,94237
14737:52797,99475,99341,30682,89447,72759,31914,8836,49189,36573
14755:17,302,58,616,29,84,76,650,8,354
14759:654,84,29,58,616,1102,354,866,650,76
14764:99096,9059,74558,659,542,47699,43007,31856,26841,24748
14767:9354,47375,44738,34145,19489,13335,12548,8454,105650,33562
14771:3423,17,226,986,780,3137,76,262,2241,5767
14776:17,616,58,654,302,76,564,84,8,650
14784:8894,98714,64370,606,106645,106202,7327,63295,53681,36941
14788:17,302,84,29,1102,518,76,650,354,736
14791:168,463,76,984,1400,5480,17,2318,760,5738
14793:85146,7590,39924,25094,15484,81,70578,15529,8456,566
14794:302,654,58,84,616,8,29,76,354,1102
14822:9896,967,966,954,92656,9227,91480,91111,9106,8808
14824:3618,4513,1744,13,710,1410,245,827,2917,5122
14862:17,7334,873,302,378,70,8,13660,84,654
14863:302,654,84,58,616,29,866,354,1102,8
14864:510,17,302,654,58,616,29,76,650,84
14865:302,654,84,58,616,29,76,8,354,650
14874:17,302,58,29,616,84,354,1102,866,650
14879:17,1190,616,302,327,8,119,542,654,518
14881:17,76,302,226,616,654,736,168,8,58
14883:58,29,1102,616,354,8,76,650,301,138
14906:81,80690,3423,22421,3718,986,226,1888,117325,2241
14924:5117,17,2715,245,441,2028,1460,1744,2548,33494
14933:840,10541,157,70997,55663,46200,119399,115394,465,14793
14934:719,463,1400,76,5480,8860,574,2318,2103,661
14960:2162,18447,7637,7059,66,616,58789,50,43591,4187
14964:58,84,616,1102,354,650,76,8,866,138
14967:17,302,564,654,650,616,58,866,361,736
14982:17,302,654,224,616,58,650,76,29,138
14992:90193,4374,101208,81,3196,120915,7211,2241,2579,986
15002:52792,77433,7148,68900,840,49843,47214,99231,79774,78950
15024:17,616,302,654,518,8,76,58,81,650
15025:86547,60549,56570,40281,92066,89180,78215,64486,563,44412
15027:6491,500,84524,61757,38607,37248,18239,17,785,90704
15044:17,616,302,654,58,76,29,8,84,542
15066:17,302,616,70,654,508,1551,518,84,22870
15068:719,168,463,2642,1400,135,2318,7711,8860,574
15073:17,302,654,58,616,29,650,239,6,322
15076:17,1606,327,12776,119,84,518,65,1119,736
15079:302,654,17,2939,58,616,29,15,542,76
15101:83226,6906,60771,5693,51244,45123,25066,2406
15104:17,654,302,58,616,29,76,650,285,542
15106:17,302,84,654,616,58,29,8,650,518
15113:55485,1927,63031,4940,41877,18981,16204,12810,30911,95797
15131:86295,72051,6674,45926,35766,262,22966,18129,39390,81469
15135:17,302,84,616,518,654,58,1102,15,564
15166:1913,76,17,564,2139,40,81,361,2414,866
15177:302,654,84,58,616,29,361,650,8,301
15178:302,654,58,84,616,866,29,354,76,1102
15187:9902,96760,9453,931,8273,82531,82079,80385,76711,756
15189:542,9265,91473,8781,87067,82523,80476,8028,7620,76
15201:69485,51719,4708,46037,34182,27611,26729,123139,121913,10634
15207:17,76,698,226,361,81,79115,302,866,564
15211:840,5627,10541,157,74125,73586,64462,61363,42126,28824
15214:840,157,8069,2548,57128,54907,96190,36758,22788,5111
15216:2614,102928,72545,47377,28244,43005,28171,500,1097,7624
15221:68949,6109,49954,43084,29447,16969,12486,22203,1099,14310
15224:17,60182,38328,112519,616,15,16227,302,70,55540
15253:17,302,616,654,58,8,84,518,542,29
15278:17,302,616,654,58,8,84,32,15,518
15280:17,302,564,654,58,616,650,226,698,70
15288:302,84,654,58,29,616,8,354,866,301
15289:17,76,508,226,70,302,1382,8,1023,564
15297:99978,99974,950,931,9294,9272,92088,9199,9160,91343
15302:84036,48888,46611,32133,51602,26782,96917,1265,40841,17
15303:69,12597,3440,1917,38690,17944,93408,43327,121818,84615
15308:157,27070,2548,3196,197,17,327,8069,14793,13995
15333:17,58,302,654,8,84,76,650,29,542
15340:17,58,84,616,1102,354,650,866,76,138
15352:17,654,58,29,616,84,76,650,8,1102
15357:67805,40463,32307,24363,2048,20355,4600,97437,95493,95326
15366:17,616,84,1102,76,354,8,138,285,866
15375:17,654,302,58,616,76,29,8,84,564
15378:17,361,302,70,76,654,354,84,29,616
15380:25365,66181,117317,69899,46606,118607,114114,59295,82590,7821
15385:654,58,84,616,1102,354,650,8,76,866
15388:17,302,138,654,76,354,84,616,58,29
15394:17,302,654,616,58,8,29,84,76,650
15404:76,109960,18568,48675,14566,347,79684,14021,11518,885
15420:17,302,226,654,564,650,616,58,866,138
15421:97813,80767,50201,23387,84,834,803,8,726,616
15433:33653,110312,86514,12039,88968,76480,71593,63481,28894,28790
15434:17,564,302,616,654,58,650,866,736,40
15441:117827,112862,85795,81102,79709,7882,54635,48729,4707,46963
15442:986,226,780,17,500,262,1749,2241,1884,76
15448:76017,5355,5103,4021,226,16763
15451:17,616,302,654,58,518,8,15,29,650
15469:3378,83810,75721,45191,378,18705,8161,22713,186,72627
15470:9790,9761,9594,95581,7622,654,6475,5512,4671,42989
15476:76,40,564,17,2139,96,1069,81,226,616
15477:17,616,302,654,58,650,76,8,29,542
15495:17,302,616,654,58,76,285,650,29,8
15496:49530,28811,93202,832,79756,76253,58411,13542,8066,2028
15503:899,17,6450,84,302,654,947,4420,736,70
15524:361,17,302,654,354,76,84,29,58,70
15525:29,84,76,1102,650,354,8,138,301,361
15534:57959,15187,94998,58691,49915,16461,97820,7994,69424,45049
15551:302,654,1102,616,58,76,518,29,354,650
15567:17,302,58,29,616,84,354,1102,866,650
15587:81,11270,226,54390,6223,17,111411,76,16861,3522
15591:17,76,226,302,654,616,81,84,508,8
15599:81,17,76,302,650,616,58,654,70,217
15601:17,1102,302,654,616,58,354,29,736,76
15604:302,654,58,84,8,29,76,650,1102,518
15608:17,873,1539,947,710,97006,81535,40975,35782,34204
15609:17,58,302,654,861,8,650,76,29,84
15621:168,719,77498,39059,105659,72,2318,463,984,5480
15625:17,76,302,616,508,84,654,58,8,70
15631:34973,118705
15640:17,302,654,616,58,84,8,76,650,564
15648:4671,17,76,70,80231,34729,108560,81,85971,13174
15654:840,81,1888,226,986,3196,3423,500,1884,70
15690:931,17,6328,3704,99372,97663,39946,36533,102514,61983
15715:986,97097,95360,9472,94,9227,8769,8514,849,82898
15724:17,302,654,38177,616,36070,58,15,6,8
15725:669,64076,91084,87555,36432,53563,46446,5283,48867,29985
15737:70,17,76,81,168,302,354,654,616,138
15752:302,654,1102,8,616,58,29,354,76,650
15760:3067,15521,31938,18851,35589,4619,578,46855,62155,13510
15773:2669,17,6840,302,616,564,76,654,8,81
15774:17,70,76,81,302,654,616,8,564,58
15782:8,114718,101536,84,518,1589,116748,101,17,1102
15794:52797,99475,99341,30682,289,2021,21562,97607,90235,89447
15809:57567,20360,11612,2600,1784,10316,93162,49064,40415,2715
15835:27613,32656,62147,4971,42444,89432,86787,83394,787,7843
15857:17,8,302,616,84,654,58,101,1102,76
15858:10039,5097,3568,2139,890,76,4743,40,698,18425
15860:719,76,2318,5738,463,5480,984,11834,9874,9417
15866:17,302,616,654,58,650,76,8,29,138
15882:17,302,654,58,616,76,29,226,650,8
15889:840,157,2548,5111,10541,13049,14793,5627,197,4626
15890:302,17,654,58,84,616,354,1102,866,650
15908:963,93286,931,9216,9010,88520,8660,8211,7945,79022
15914:17,302,654,58,616,650,8,29,84,542
15917:17,302,654,58,29,616,354,84,76,1102
15918:95672,86474,8284,40150,37428,32176,25714,118060,114290,59544
15935:17,14626,616,8,654,119388,108597,542,568,76
15940:17,616,302,58,654,285,76,650,29,224
15950:76,168,698,719,564,17,1326,226,8860,81
15963:17,302,564,654,616,58,650,866,736,361
15977:17,302,654,58,616,84,354,224,29,650
15988:95944,95404,93334,91198,89793,88645,86015,85805,83357,82565
15999:17,302,654,616,58,8,84,76,518,15
16008:7560,654,302,17,2767,16597,29,5860,52698,4075
16017:54168,79456,38412,2204,65260,52345,70,226,9375,78989
16043:17,302,654,70,616,508,226,84,76,58
16065:654,58,29,616,84,1102,8,650,76,354
16074:81,6916,93336,76183,74280,61929,54763,32569,11822,90254
16088:17,302,616,654,58,29,8,542,650,84
16093:17,302,654,616,58,84,8,650,29,15
16097:4146,8783,76,2528,684,5357,4093,16658,2354,8129
16099:5538,8983,3345,1966,11586,101795,98570,94899,72512,45492
16112:17,654,58,29,84,650,76,8,1102,6
16113:17,654,302,616,29,650,76,8,289,84
16122:302,654,84,58,616,29,1102,8,354,866
16132:17,302,564,654,616,650,58,866,698,361
16137:8463,7029,67289,55613,4930,4703,44712,43452,39332,3327
16141:302,654,58,84,616,29,76,866,650,354
16151:17,302,58,84,29,1102,518,76,650,736
16167:17,70,76,302,654,616,58,986,780,8
16169:8596,73426,52956,9968,23962,86147,30814,27829,19061,116995
16185:17,353,2268,1410,616,245,302,654,1951,542
16187:81,226,17,76,986,616,564,2548,780,70
16192:99734,9961,85292,45791,36401,23317,1989,19244
16217:719,76,2318,5738,463,5480,2153,984,1400,8860
16231:719,76,2318,9688,84392,57555,56651,41535,23950,22533
16233:17,302,654,58,616,9711,29,84,289,44069
16234:168,984,5480,8860,1400,76,661,2642,2318,1326
16256:98747,8988,67895,66853,64137,115205,96633,9419,88212,88019
16269:17,302,76,654,58,616,224,84,29,8
16277:17,654,302,616,76,29,736,8,650,84
16287:17,616,76,327,30143,518,32,302,65,8
16292:81,226,17,67305,70,76,2379,508,3423,2967
16301:17,73951,33857,616,32,564,542,14709,327,61
16302:17,4364,1606,12776,302,327,65,84,70,518
16305:17,302,654,58,616,84,76,1102,354,8
16309:17,302,58,76,29,84,650,8,354,736
16329:8,17,84,302,616,654,1102,58,101,289
16330:17,302,654,76,29,8,84,542,564,518
16335:17,302,654,84,29,76,8,650,301,1102
16337:1616,34196,28590,78913,67234,57004,10983,24225,24016,20730
16338:2140,17,327,518,84,119,65,1119,8,899
16352:72077,44962,12362,11599,101300,26748,13576,12536,10085,52603
16388:6411,59344,10288,24944,17,10601,76,654,101,8
16411:2548,197,27070,76,17,8069,27094,564,13049,81
16422:7441,35781,62422,9968,23962,86147,30814,19061,116995,9723
16447:302,654,84,361,58,29,616,76,1102,8
16449:803,119264,14884,95752,92128,81,77346,690,45447,3752
16465:69563,37332,67812,23161,58227,76076,97805,96771,9660,93909
16467:5494,49581,116508,58063,51439,89549,88028,64116,38295,17
16474:17,302,58,29,616,84,354,1102,866,76
16493:57500,24121,51111,36339,1749,15510,99460,90083,90020,87639
16495:947,17,2950,931,1539,84,1127,2058,8,899
16515:3423,226,17,780,76,70,500,2241,262,5767
16522:17,302,654,76,616,58,84,354,29,564
16524:22105,53002,93719,67780,3152,26249,3307,94992,91181,65932
16525:76,698,17,564,302,616,58,654,1730,2139
16530:17,302,245,654,616,354,84,58,8,301
16532:115251,11435,68914,48413,37671,32244,2444,20159,98534,72059
16552:1703,8213,4456,48945,2357,14754,72010,52111,118197,105479
16553:17,1187,302,84,654,1119,29,70,354,58
16554:17,302,654,616,58,224,8,245,650,76
16568:13741,89007,80408,82170,61725,39499,29369,114888,1131,35998
16628:17,616,654,302,58,61,542,32,15,245
16639:719,5480,8860,2318,2642,76,5738,661,10267,2103
16640:302,654,58,84,8,29,76,650,1102,354
16641:17,1102,302,8,654,1913,354,518,616,76
16642:17,302,616,58,654,76,84,8,459,2852
16643:17,245,2139,9154,64717,33494,28067,17227,113729,109112
16666:118783,7646,63242,95078,84927,74385,719,65613,55209,43753
16667:92621,30251,19824,18921,118577,79299,41526,55663,354,6814
16674:17,302,616,84,654,58,76,1102,29,564
16679:15298,12905,94070,92717,83851,79442,73470,7157,710,65130
16710:17,616,302,654,58,542,8,518,29,76
16714:17,302,564,654,58,616,650,866,698,361
16775:42440,120791,104391,10246,48208,67574,64,3041,9354,1675
16776:302,654,84,58,354,29,616,866,1102,76
16796:19968,111867,10451,98942,96033,93727,86999,8016,7930,74806
16799:17,76,698,302,81,361,616,564,8,500
16812:168,719,463,76,5480,1326,8860,226,81,2153
16815:17,3423,780,76,262,226,3137,302,986,500
16833:337,77581,805,385,92129,83173,3250,28511,16881,62840
16838:30156,54234,24285,20477,95186,9068,82535,81388,67979,629
16839:17,58,29,616,84,76,1102,354,650,70
16859:114572,101934
16860:77518,38974,98679,109245,1069,66113,38566,13567,1970,698
16878:302,654,58,84,29,8,76,650,866,1102
16887:302,654,616,58,84,29,8,76,1102,650
16890:17,616,302,76,542,8,654,518,508,58
16896:17,3423,76,780,226,986,262,2241,70,58
16898:23768,96618,78387
16918:31227,2946,1131,8731,76647,36630,25103,22,19434,12670
16926:17,302,654,58,616,84,8,76,518,650
16929:78302,93162,49064,8797,5398,15337,3509,10316,2600,19087
16945:986,73,45544,116589,106836,101,1558,5292,1196,616
16954:302,654,84,29,76,650,354,101,736,138
16961:9061,52543,113456,17,65690,64731,59152,47695,2111,12694
16980:55431,103857,385,61791,2265,76,6245,60209,56462,51863
16983:17,302,654,76,84,8,29,650,1102,518
16993:302,17,654,58,616,29,84,1102,650,8
17006:17,302,654,616,76,29,650,8,564,289
17007:654,29,58,8,616,354,866,650,76,138
17008:17,78626,11817,65,302,327,15,8,63284,1312
17020:302,654,58,17,29,616,650,76,861,8
17034:866,17,302,2139,76,654,354,29,84,70
17053:17,302,616,58,654,1684,429,8334,394,873
17056:17,654,58,29,84,650,76,8,1102,138
17074:95682,4639,4021,37082,1749,13696,102939
17079:17,91973,86497,80682,38771,302,616,18396,101779,58
17097:17,302,84,1099,931,2583,431,654,899,8
17099:17,302,58,654,650,564,8,84,861,29
17115:40,3484,9112,25305,13576,2194,8008,5398,97715,89677
17116:87474,3282,6320,3060,16009,9277,84909,55429,47566,46408
17117:931,96317,15868,17,947,710,873,4755,899,42009
17118:17,58,302,654,616,8,84,518,76,542
17147:15560,49842,84550,78216,76855,49499,45288,44767,39416,29228
17154:10983,28590,1616,24225,24016,78913,67234,57004,96877,78108
17158:97871,58196,542,21163,20432,509,54685,25867,84448,76635
17159:17,302,616,654,542,58,8,76,564,518
17164:17,226,302,76,81,138,654,1462,84,354
17165:17,302,654,616,58,650,8,29,76,564
17178:92781,20769,111199
17191:226,17,70,564,302,81,76,654,616,138
17193:17,873,84,302,8,70,899,1382,654,119
17195:616,17,302,654,58,8,650,84,76,861
17208:385,22801,805,15475,28166,39619,48992,31619,19089,18892
17241:17,302,84,70,654,616,8,138,226,65
17243:17,226,302,138,654,76,1462,84,354,866
17251:83789,97311,57152,168,14754,1326,815,49007,4671,35041
17254:84943,30771,105897,111262
17266:17,302,58,29,616,84,354,1102,866,76
17267:17,718,47989,36371,986,7334,68936,67450,59166,109913
17272:302,654,616,84,29,650,866,354,8,301
17278:840,197,5627,8069,17,13049,76,13995,15772,508
17279:95426,66671,1970,123258,8066,110350,8772,89774,787,66118
17285:5017,16882,60324,93660,92461,74043,34165,33616,2366,17
17297:17,302,654,58,616,29,84,899,518,395
17328:17,302,564,654,616,650,58,866,736,361
17358:302,654,84,58,616,29,866,354,1102,8
17363:17,302,616,654,58,8,84,518,29,76
17378:43006,89419,5292,15190,14255,1419
17412:931,89220,65056,5784,92913,90856,87523,7160,63551,5287
17415:17,28633,114719,103175,654,57775,109824,104678,302,76
17418:40013,30941,1351,104003,88331,83954,74525,54784,42075,3676
17440:17,302,616,654,76,58,564,8,29,698
17448:97351,96620,834,815,7669,69325,509,49343,4589,42479
17461:88708,62081,33539,78598,9855,97486,88066,70350,58248,53340
17473:93277,85570,8552,81206,5124,42798,33601,24624,114239,109882
17474:53429,3550,16995,19330,31315,81661,25842,19829,670,33572
17475:302,616,29,84,354,650,1102,76,866,8
17477:17,302,654,58,354,616,84,564,29,70
17484:89499,95159,8,7334,62433,6210,542,4993,4965,4650
17492:654,58,84,616,1102,354,76,866,650,8
17499:98858,63712,50378,45611,3723,21279,15284,12929,104100
17513:17,302,564,650,654,616,58,81,866,361
17522:1644,508,48003,10931,17,35482,2068,1382,1790,82462
17528:17,616,302,654,58,29,8,650,518,84
17530:17,12332,58,302,654,616,71044,11682,103899,36210
17547:21367,33364,27789,27284,43989,49106,27499,18020,12253,14314
17549:337,100590,805,385,92129,83173,3250,28511,16881,62840
17551:4364,17,119,70955,7333,736,327,44867,29623,518
17556:61658,26162,1888,93353,8586,8453,81,70,3819,2700
17562:17,302,654,616,58,650,327,542,8,564
17576:1397,2510,3033,98361,86887,14268,18686,14203,4656,74559
17591:89928,61279,54606,54442,17822,5584,54989,4348,21439
17592:17,168,76,508,35229,1965,5738,302,8,97407
17606:17,302,58,654,84,76,8,29,650,354
17624:302,84,654,58,616,29,518,354,76,650
17625:1352,1527,10041,533,4825,189,2880,3107,3172,76
17626:17,1462,138,302,70,226,62582,108609,354,616
17653:1592,99035,91247,8841,64083,59416,57469,42209,35946,35620
17671:84431,62998,58846,44928,33725,21803,113257,112073,105065,1039
17688:302,84,654,58,616,1102,518,76,29,354
17689:302,654,616,58,29,518,301,138,76,650
17695:302,654,84,58,616,29,354,8,866,1102
17716:25956,102013,1718,51677,34975,40222,19908,9554,18716,58399
17731:83875,21666
17749:302,654,84,58,76,616,354,29,8,1102
17753:17,654,58,29,616,84,76,650,354,8
17779:302,654,84,58,866,29,616,354,1102,301
17798:86493,46806,31438,113169,55737,53581,4320,3955,28933,96349
17810:17,302,654,7334,58,84,616,8,29,76
17812:302,654,84,616,58,8,29,76,354,650
17813:17,1099,95239,91810,68675,60565,54146,38511,12763,120803
