28554:43896,19466,27012,73003,21521,99062,96606,90214,88952,44848
28560:81,226,17,70,3423,2379,76,508,6545,2967
28579:81,17,5663,76,13785,92996,91005,88151,85420,83647
28585:88104,7877,67107,6514,37015,36778,33809,29562,26725,2445
28606:117515,17,8334,7946,302,17480,616,654,58,71651
28620:17,58,616,302,101,654,8,289,76,650
28663:44993,85691,64741,532,17,94326,110464,616,302,58
28681:302,654,84,58,866,29,616,354,1102,301
28683:86703,65827,105912,15112,97571,96777,94060,41841,2265,121658
28691:654,616,4008,302,2618,1357,9790,8511,81,782
28700:47376,8,3860,28989,110614
28703:899,38555,2755,25448,1550,13928,114263,910,6304,32294
28762:79380,107734,42585,92336,32607,29521,23609,1902,69190,67372
28773:17,302,564,654,650,616,58,736,866,84
28801:302,654,84,58,29,616,866,354,1102,76
28827:19337,12329,2036,14955,17,8483,2874,26854,21603,116742
28858:45415,29049
28861:97697,94440,931,925,92147,90092,86131,8037,78700,7806
28862:88518,76,6499,53334,12635,108877,8887,84,22898,20997
28873:90191,64869,36231,23797,103826,702,8122,79895,6724,58544
28876:96102,94923,89915,88134,49965,30978,13392,69190,14955,107734
28893:8,2844,17,53189,21286,84,518,6840,63284,38378
28900:9621,85828,51500,29217,2204,2109,51044,90139,75000,58287
28908:81,7211,986,2241,500,3423,226,140,8283,2379
28940:64457
28946:10365,13178,353,17,245,1703,2268,32048,103938,226
28973:17,650,302,616,88971,66250,64590,57544,51542,48334
29015:17,302,654,58,616,146,29,650,84,8
29029:26587,93913,77704,60183,48378,2748,14147,103130,11125,17
29032:302,654,84,58,616,29,866,354,1102,76
29038:58227,90992,67165,33505,30339,30103,118978,10891,10223,1592
29045:17,302,58,29,616,84,354,1102,866,650
29046:95378,87334,554,3546,28516,23565,22019,1847,13815,10525
29056:17,2028,302,245,441,710,1744,654,76,2548
29062:302,654,8,58,616,29,354,866,76,301
29074:17,302,616,650,58,654,76,564,356,542
29104:69,3440,1917,1617,12597
29114:962,92945,91531,91392,899,89247,891,875,83687,8308
29133:89400,73723,49538,40711,37990,25145,95111,73476,52370,24715
29135:17,899,1187,2162,76,48,891,885,84,1389
29141:42463,7698,3977,23599,17674,76,52294,4991,34160,2342
29239:947,931,8680,2330,93856,81132,54103,73527,6674,49805
29252:9095,20416,101910,15180,42870,7448,67080,3850,17439,58041
29338:302,654,84,58,866,29,616,354,1102,76
29368:5612,22284,100772,17,35891,31906,1567,302,654,99270
29387:71615,19291
29417:78944,69859,65139,52443,4320,40652,3817,30598,26741,18994
29424:17,76,58,302,866,650,616,654,361,70
29458:58433,1803,226,97818,94954,93706,87896,85800,70799,68341
29465:25003,48211,97030,29891,109678,92926,74227,104331,92184,88195
29491:56172,50185,19716,18885,43851,12474,28767,85610,104948,59044
29497:17,654,302,616,29,650,76,289,84,8
29524:17,418,616,361,866,654,302,58,650,76
29548:17,15754,302,654,58,616,8,84,696,5303
29549:168,2153,719,1400,9417,984,76,8860,1528,1460
29557:69308,89287,69775,50303,56055,43728,26191,116211,104010,3176
29558:23370,17,7334,4671,76,7474,24251,14686,1023,7622
29561:17,302,70,76,654,616,8,564,58,84
29569:17,654,58,302,616,449,9024,73334,36965,118701
29573:10039,5097,3568,890,2139,88599,68478,64620,24584,18459
29607:866,17,302,76,654,354,29,254,84,138
29608:17,542,8,564,792,7029,64186,6400,47342,26800
29620:17,58,302,654,861,8,76,650,84,29
29708:75771,4224,311,17,4103,16881,16258,118193,1003,94773
29724:50605,2822,8084,31445,118388,82972,74446,714,58470,508
29725:7454,20680,12545,76,93881,75809,64511,4498,34204,33595
29763:92067,88136,87359,85530,57414,51557,4812,41114,38526,27192
29777:8322,24933,6856,9674,16965,36432,13077,74475,38522,50871
29781:901,7544,6063,2642,2103,168,463,9752,83670,8042
29786:8384,802,48486,482,46791,4195,29159,26496,18301,10205
29837:9594,84,7334,654,44949,38004,327,302,17
29853:880,15947,63984,100848,7608,54181,8747,78882,49869,31350
29864:302,654,361,84,58,29,354,76,616,1102
29869:87046,7997,7140,45021,32108,27627,211,2097,109738,10120
29885:94404,79352,60507,54806,46138,43542,34120,22527,18471,17582
29892:62259,12720,901,75477,7011,41140,29838,24694,23545,17376
29898:17,931,76,3704,302,710,873,654,5975,6328
29921:302,654,84,58,866,76,29,616,354,361
29923:17,302,654,58,616,76,1102,29,84,650
29943:106056,26531,15204,98227,82671,39756,20449,56568,17093,4357
29968:11543,32106,14993,91897,39003,110137,4023,19648,83825,37186
29972:74861,17,41511,20850,1869,9232,88023,85085,7826,61023
30064:162,58,4106,554,322,97823,9440,93052,9164,8861
30071:698,98722,97722,97147,91769,89497,87881,87420,79760,76100
30085:17,654,29,58,84,616,1102,650,76,354
30088:17,48,1187,2162,302,84,1119,875,654,354
30094:17,182,302,650,1245,654,616,58,29,76
30100:17,302,76,654,84,58,8,616,564,29
30111:17,84,899,302,931,8,301,354,654,873
30151:38292,8161,77977,89699,75140,49860,32261,39446,36743,91800
30164:66125,8691,22079,14514,118688,22351,92198,79775,77174,67774
30212:67498
30219:9054,1397,86887,2510,14268,5975,3033,4341,306,4656
30227:34700,119968,36175,1618,96,42441,9916,81,76,654
30247:4253,31148,1569,114189,522,90985,59304,39329,20617,15865
30264:17,616,302,654,542,8,564,58,327,84
30282:17,361,302,654,76,84,354,29,58,616
30288:87634,8396,76697,69605,64682,6201,55391,53386,41996,36886
30304:17,11584,931,947,98685,30766,2244,1539,22108,371
30309:81,226,59061,107167,70,17,2379,76,3423,508
30312:17,101,58,654,302,616,518,8,138,84
30328:87915,70853,11015,53187,13108,4937,54466,87092,3095,22202
30354:88045,70169,17,85639,32278,6400,8,99737,654,8355
30375:17,302,654,518,29,354,76,650,138,564
30392:94122,78528,90354,56885,61519,26834,2061,2457,302,8232
30396:58,29,84,1102,354,650,76,8,866,138
30399:40570,100600,2778,66576,42073,1730,6545,81,89751,57916
30401:17,650,58,8,302,224,2582,19733,123075,654
30417:17,68996,45015,122090,39246,15,654,616,302,58
30453:17,616,76,302,58,654,564,650,29,8
30481:70,17,76,3423,986,780,302,262,500,58
30482:361,17,302,654,354,76,84,29,70,138
30543:31490,99994,947,9203,902,901,899,88716,866,84
30582:17,302,564,654,650,616,58,866,361,736
30617:9996,9950,9838,9831,97,966,953,944,9331,925
30621:38234,96899,92261,65336,62717,117176,7273,93500,85062,65372
30622:1617,12597,48197,93408,121818,43327,92462,92188,787,64254
30626:96824,78853,47544,31883,31422,28693,22303,21607,15906,122762
30647:6906,42870,120,10015,80521,18758,14404,20416,986,913
30670:302,654,58,84,616,354,29,76,866,1102
30694:5671,741,22420,29000,13581,94932,51544,100536,68489,86803
30701:302,654,84,58,29,866,616,354,1102,76
30712:76,698,361,17,866,4880,500,1730,1164,40
30721:99516,73050,16487,15143,12059,107155,17,59402,38044,123336
30738:1205,1410,4444,5150,86100,25495,106166,1002,7158,441
30739:73708,30779,121179,13088,9874,8860,75886,7544,54715,44632
30764:302,654,84,58,616,76,29,8,354,866
30767:109137,105750,84238,53749,22128,50908,98259,60566,33824,13908
30825:17,302,58,29,616,84,354,1102,650,76
30840:17,302,899,654,84,8,1187,616,58,891
30874:7334,87527,112493,17,70342,65379,120517,110827,110422,105349
30876:8700,26488,39935,206,116746,1131,111317,75852,17708,66454
30886:93908,39438,30598,102624,88114,30754,73453,448,23823,96057
30887:113749,866,84249,61,486,48106,46242,4513,31832,302
30901:17,302,616,654,58,650,76,84,8,542
30902:18114,13203,40010,11396,3448,16911,6614,4363,32352,20911
30906:9354,30439,19489,17145
30921:82018,50463,81748,54872,22975,21626,21,1104,24032,68947
30927:302,654,84,58,616,29,866,1102,8,354
30934:17,302,58,616,29,84,354,1102,650,76
30937:95431,57611,12230,83709,47123,38428,901,75249,6901,48431
30958:98977,9890,97,965,9434,931,9080,901,899,8919
30982:83110,69909,35355,33504,986,82466,76688,73535,51863,508
30984:114600,88637,16405
30990:17,81,70,76,226,302,138,654,1462,616
31001:17,302,564,654,76,84,58,616,1102,8
31004:8322,52595,24933,6856,47616,9674,16965,13077,38522,36432
31005:17,302,654,58,29,96310,4621,113176,616,285
31016:8322,24933,9674,16965,6856,13077,66557,94353,23922,110811
31023:856,63130,6226,12937,4364,2140,18872,18215,840,81
31096:9313,2631,5956,12435,1878,1772,4508,61362,40377,15105
31105:262,94243,106967,104237,168,698,71028,81,719,5480
31130:6558,60950,34690,3450,13895,91223,5877,45010,40399,17902
31151:45592,399,11089,7322,56109,10259,17,358,54704,29
31159:157,27070,2548,3196,14793,86860,69342,8069,5111,4755
31225:97,9240,899,749,7361,675,66,6033,5567,53068
31267:32320,65286,46106,3549,1874,22501,654,84,3824,736
31273:120409,10923,64949
31275:654,84,58,29,616,866,1102,650,8,70
31293:17,616,58,302,101,654,8,289,76,650
31321:14237,79757,4810,33324,3112,347,59340,30403,8226,47506
31345:98162,943,9346,93335,86821,859,8363,81,803,8
31356:610,91401,82740,77728,72101,600,22916,120700,1168,17
31371:17,616,302,654,58,59764,56576,102890,8,650
31386:224,17,302,654,1245,650,58,616,76,29
31462:17,70,226,986,698,138,76,1462,302,14444
31475:302,654,84,58,29,616,866,354,1102,76
31497:3423,17,780,2241,262,76,226,986,3137,500
31499:83943,719,64955,33901,27486,2582,21931,1730,12257,118150
31510:98118,95692,95444,66646,53526,42547,29327,7264,717,61
31541:15754,31112,2624,100800,97557,6506,95719,85479,80962,60781
31545:17,76,650,302,8,616,58,1121,564,84
31551:17,224,302,654,650,58,1245,616,29,76
31563:97,10786,81242,77538,68300,49755,40922,68854,3595,25486
31578:8199,55058,3176,3360,14237,66659,24788,22742,13661,116132
31585:18850,5738,83814,68624,86461,698,5550,38736,34823,3081
31597:62870,16686,47228,94594,80867,31748,80499,70125,64213,48932
31639:81,17,5663,76,13785,650,92996,91005,88151,85420
31644:76,44663,698,17,361,866,40,81,500,358
31653:840,113329,3196,37050,176,6754,14793,3370,27070,83314
31687:17,182,302,650,1245,654,616,58,29,76
31696:52320,121654,81079,63371,60576,44196,2021,109485,104129
31744:17,58,302,654,29,861,8,650,84,76
31806:29030,112591,65429,33160,10819,56198,5120,14092,62769,60833
31890:72590,67614,931,91515,85494,83615,76942,68909,61909,525
31920:17,76,508,564,107669,302,616,236,654,106631
31926:6491,500,44776,18239,17,785,119586,104520,6127,17546
31933:2265,2848,76,95006,86108,81327,117774,109222,102173,6387
31937:49692,9876,937,90335,8587,82145,7573,729,7075,6894
31955:98610,98426,97889,97376,97362,96523,96483,96383,96036,95715
32010:20035,62704,4576,43431,39505,3191,24012,100997,7037,37323
32032:17,302,616,58,650,654,409,236,76,224
32043:17,654,29,58,84,616,1102,650,76,354
32072:92836,84666,73285,71645,50380,4533,36688,28313,12837,119062
32105:302,654,84,58,616,29,866,650,76,354
32110:17,302,564,650,654,58,616,866,361,736
32140:17,54075,110950,100111,30280,2764,19392,116852,931,76262
32161:55525,36350,69896,719,10267,168,1528,1867,2318,463
32165:36235,94848,92127,76885,67649,65873,61019,56538,38235,115101
32180:47623,80187,3789,27714,116536,102720,66694,57282,9979,877
32185:68182,44371
32189:17,84,302,8,947,931,1099,654,616,899
32191:77069,17,873,302,13512,110576,8,1164,70,616
32205:1730,5097,84982,84912,48165,3759,33210,108498,3568,97563
32215:81,17,5663,76,616,650,2139,564,302,698
32242:83730,68333,5194,46743,4442,38116,29383,2464,24587,14672
32286:302,654,84,58,29,866,616,354,1102,76
32300:364,17,302,542,654,8,616,58,76,650
32329:120357,76381,66509,58804,46609,33350,21835,90842,8747,36579
32338:17,76,2139,81,262,1099,866,361,500,302
32356:2292,6127,785,32616,80152,119665,686,58337,34989,11902
32364:7122,123334,108871,4802,74753,37032,302,616,17,650
32379:17,302,654,616,58,8,155,650,29,95849
32409:76,17,736,616,8,302,698,654,58,40
32422:50737
32439:302,654,84,58,29,866,616,1102,76,8
32451:302,654,17,58,616,650,29,6,2618,76
32477:8322,24933,80803,56139,16965,9674,13077,36432,38522,113932
32493:58,17,616,83061,42401,21655,15365,122093,302,654
32533:86938,6616,47041,24517,13894,123024,6545,16340,901,8770
32565:85460,2942,2228,101609,1825,97056,9652,947,94557,931
32571:51106,5407,90009,6693,44667,422,17,101033,8,2519
32580:9916,94358,8566,848,84774,81134,8111,79324,7832,76918
32624:110752
32625:3423,17,780,262,2241,986,76,226,3137,500
32628:99631,967,931,9239,86915,855,8514,8466,84351,83869
32641:26272,73520,58432,43663,121736,113902,45365,97915,92322,82212
32647:17,302,182,650,654,616,58,1245,76,29
32656:30724,120840,17,41706,302,654,48701,58,616,29
32675:921,107702,54178,81708,75860,64343,62290,56455,21193,1899
32684:58,17,289,101,654,86982,85672,78895,77835,6599
32701:16960,108635
32715:13895,6558,60950,58935,43734,121591,80565,77175,44086,29868
32751:17,76,616,6840,302,736,8,81,654,58
32773:18287,78104,54751,33254,120187,13051,69736,91074,70667,62387
32776:3514,93439,74994,20907,104749,9344,73130,6980,1566,117760
32780:44842,1091,10126,46704,21005,15287,21122,95594,84669,79575
32817:9456,63862,56361,503,429,3915,34687,33274,27597,27575
32822:3157,29003
32823:99682,96195,88399,77997,72233,69159,6670,65854,57114,51990
32843:14955,12329,16568,62820,245,1002,17,29004,8483,2548
32871:75562,15364,14832,74382,11405,89861,5287,95833,7011,3902
32879:62330,44795,80722,7703,74596,58304,429,398,2602,20161
32893:168,984,661,76,2318,5480,1400,2153,2642,463
32917:92818,7806,54036,37574,34515,25811,15148,14741,1389,1166
32919:17,302,616,654,58,76,29,84,8,285
32921:805,62840,39936,11401,80736,5726,33223,120518,100590,385
32936:96319,87021,83195,78848,75262,71609,71543,65976,5934,53982
32955:17,302,654,650,616,58,1245,76,29,8
32978:6894,412,9426,8019,65666,53216,5077,48602,115784,17
32984:99986,347,79768,78178,22461,17,65755,64470,22569,2139
33005:93336,74280,61929,54763,11822,76594,76357,90254,81722,81
33043:17,654,29,58,84,616,1102,650,76,354
33045:97999,94521,86,84,8387,8,76400,68836,6527,64870
33108:168,1528,76,1326,69983,35399,122135,104885,719,226
33135:49736,40,90833,905,8498,81,760,7556,71954,70
33136:17,302,654,58,616,76,84,29,8,1102
33149:17,302,899,48,58,84,29,616,354,1102
33151:83110,69909,35355,33504,986,82466,76688,73535,51863,508
33181:17,302,654,226,29,138,76,616,58,84
33225:17,302,564,654,616,58,650,736,70,866
33232:98968,37710,28536,26751,18291,116092,1553,1471,273,93380
33268:52770,4112
33316:302,654,84,58,866,29,616,354,1102,301
33346:2030,17,302,58,654,616,29,650,301,447
33352:899,48,1187,17,6450,1119,4420,302,84,736
33355:66922,5363,4996,49458,46905,28879,21822,17590,17427,88477
33364:73887,24712,20204,39826,60879,117483,17,33840,787,1165
33373:17,302,76,84,654,58,616,8,564,4364
33374:429,2345,96177,54167,92196,63121,33055,25
33406:8218,2139,30539,2778,81303,75136,66687,14118,107438,76
33409:1201,108822,48966,121824,18083,17342,13683,103225,39828,65522
33421:32294,4671,9594,74606,31368,22361,20043,7622,57534,119364
33432:17,84,518,302,1102,616,654,58,101,76
33443:9230,82422,736,73151,52187,51911,44556,39063,33660,32827
33453:87670,63384,16034
33454:61444,70038,104976,11637,8731,76647,25103,22,20340,19434
33491:91492,70984,52904,13677,26642,36357,15077,113105,19087,5538
33525:94872,94421,88658,86845,78776,71891,69602,69391,68725,65099
33528:121326,51952,9559,91343,86505,7622,61023,5975,49336,431
33539:17,2030,13523,16227,302,6505,32510,654,616,99981
33541:49882,41506,106214,11898,93280,2337,760,912,86744,7048
33557:19350,99983,86808,86058,8619,82807,119751,103630,76468,698
33561:103264,22018,83430,80357,73498,28594,83913,6381,98307,87273
33582:2898,30598,103141
33590:17,224,302,654,616,58,182,650,29,84
33614:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
33615:17,84,518,302,1102,616,654,58,101,76
33616:71201,45824,7372,41065,1539,3704,81,61651,403,3852
33621:53672,4117
33701:84235,73938,60741,28839,115008,98534,72059,58682,58372,55656
33702:1604,13893,38422,105302,7941,39963,76384,16330,75664,62617
33707:74493,101077,2967,352,10038,2379,731,780,81,64981
33721:9537,70984,52904,13677,26642,36357,15077,12683,113105,38470
33722:6186,9914,88128,84200,8133,75592,75097,64599,57937,55973
33737:17,302,224,616,654,58,650,76,84,8
33783:9857,983,98123,967,9536,9412,94,9239,9217,91168
33787:81,90193,101208,7211,88388,53934,3196,120915,2241,986
33807:9723,168,8111,77032,34495,117724,9354,27291,11524,12118
33808:29288,3992,76954,7844,53892,38231,2614,88839,86592,34432
33809:226,17,81,70,564,302,76,66564,119641,90127
33844:76,698,564,17,2139,1730,9758,83308,74363,71460
33868:57825,52139,3918,2200,16376,116416
33869:94067,76114,53064,19708,107878,70575,6002,53364,50020,28533
33874:17,787,654,302,8,84,616,518,650,32
33884:533,4889,9054,14268,6224,6311,44227,603,84516,14532
33910:96605,947,82400,7067,69735,55749,55330,42785,39802,32755
33998:52687,14516,17,15716,273,98968,18291,116092,7874,27881
34027:225,91690,65648,15207,69148,36541,116263,59447,76,26360
34041:84698,39463,27910,23951,22416,112666,848,52923,40886,4021
34048:5468,33217,84004,37389,27819,66470,34675,68175,34003,104249
34068:875,899,17,1187,48,84,302,654,6945,947
34092:1489,56697,89028,83353,62,54479,48337,37146,27165,224
34093:99539,93840,8213,7869,70386,69957,673,58048,45652,4497
34105:1754,77581,100590,805,385,92129,83173,3250,28511,16881
34106:9354,81698,70607,6814,62451,49038,3307,2982,8454,64
34124:17,302,58,29,616,84,354,1102,866,76
34148:17,302,616,736,654,58,650,8,698,84
34172:925,68631,596,50818,50572,4535,2908,25812,24945,22999
34174:953,61092,22920,79841,31925,19281,17373,1418,11024,518
34179:80861,285,64384,60686,45660,3190,22766,1451
34188:58,84,616,1102,866,76,650,138,8,736
34227:902,8910,859,819,80584,7611,7505,73,7243,7194
34292:17,650,616,302,76,654,58,564,356,29
34304:17,302,616,58,4268,654,15,8,32,650
34309:38795,98818,1928,18747,37503,13893,7941,5851,83595,38422
34341:5697,73646,71303,7030,62180,53086,2406,103454,83726,63825
34347:60217,50090,16299
34350:6412,59062,97952,97234,97190,96761,96299,9511,94969,9462
34378:953,68750,1158
34398:83265,25510,115980,18059,6690,68448,6024,38658,30257,2223
34403:3290,53577,2898,103141,18994,93908,68370,39438,21193,102624
34421:302,654,84,58,29,616,866,354,1102,76
34433:168,719,36350,1528,463,984,14858,76,8860,661
34468:81,3516,17,85548,83197,69412,122302,101758,302,58
34470:17,99987,92348,92042,92016,90102,78650,76718,46448,23490
34492:17,564,302,650,654,616,58,698,866,361
34498:88604,117230,114066,96893,656,24192,14617,3177,23843,78084
34499:12617,99359,81288,457,39695,3092,30848,3030,13532,117632
34511:12617,99359,385,43848,78826,69560,61336,60064,54187,3824
34512:168,76,564,40,2642,2318,17,1400,8860,1069
34527:3423,780,17,262,226,3137,986,3374,76,500
34529:302,654,58,84,29,76,8,866,354,1102
34541:931,17,6328,99372,97663,42009,39946,36533,36509,21347
34552:924,31496,91739,89308,85053,83356,75612,69340,52022,34711
34553:3389,97334,899,2162,48,17,1187,64787,22969,1119
34579:7694,61189,24534,18996,17234,114939,11015,106748,104250,101798
34594:9846,932,866,835,8168,8115,8055,787,7869,76
34603:1913,76,361,17,6387,866,2848,2139,56363,94214
34628:96519,70242,65936,64481,58050,5785,48643,43199,37342,116857
34632:56665,41751,34634,2665,21117,20830,19912,1318,1220,109903
34681:98703,116968,669,75264,34904,50871,47616,99466,85388,78759
34697:55410,466,18907,1690,40543,98022,86035,84930,63540,54697
34698:17,2268,353,58,33263,102996,302,616,100705,1951
34702:72974,112800,302,6680,3445,25570,1984,1649,13126,115224
34709:6901,4146,6117,8783,2528,76,16658,2354,4093,684
34710:982,87054,12005,83800,101800,53311,10045,98387,120763,3368
34740:302,654,616,84,29,1102,354,76,650,8
34741:50023
34742:97478,90635,89583,84929,84112,72793,6082,5791,56735,49960
34753:85017,50681,46761,42017,2337,22365,1815,16217,1451,11928
34794:518,75115,61636,95032,85140,36171,33995,238,40853,94835
34820:6491,500,17,18239,84524,61757,38607,37248,785,17546
34833:17,50509,111974,102019,717,58739,49143,45647,44577,43826
34839:70265,49244,17494,80641,2337,2153,6097,76,168,5738
34885:69304,5738,2265,3506,441,11448,11928,8655,8283,6108
34896:97366,90074,86200,82471,67262,53711,44718,40725,14584,62976
34901:79364,347,1784,12165,16669,7980,70970,6366,35236,7418
34917:66419
34936:90412,34251,112434
34973:80492,94458,7000,81,17,40,687,74021,71693,68128
34974:17,654,29,616,84,650,76,1102,8,354
34978:6284,51288,34020,88144,47099,9434,73,5991,53873,39
35005:17,76,302,58,616,8,654,650,84,564
35021:77761,53069,17,8158,5772,4690,108574,654,302,94
35086:63964,60900,31225
35087:17,302,654,616,29,76,84,8,1102,224
35092:16166,37265,15184,23467,34554,720,36088,47693,138,364
35150:17,654,302,616,58,8,29,650,518,564
35151:17,58,302,289,616,654,650,8,84,518
35166:37773,39668,29532,5767,49182,1709,99712,69113,47327,44004
35167:55959,9497,2048,80793,71619,35494,92391,61710,95709,52484
35176:81,51141,90213,81654,65915,64197,56776,26865,121092,119485
35211:85202,75903,69907,6905,64535,49796,46547,40093,38284,35191
35212:9106,840,5536,5120,37539,88930,85445,1787,1471,41687
35214:33223,22801,4979,10543,5351,42946,22981,1283,107408,28166
35231:986,17,780,2241,226,262,500,7211,3137,76
35241:802,13,8,616,518,301,226,736,18783,441
35244:20710,51044,29701,114983,754,6801,48,3750,2097,1405
35251:9926,9904,9769,9748,970,9699,96960,9686,96471,9617
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35297:11800,56113,669,82549,64628,51035,12791,72766,2593,17519
35311:8364,35382,13046,9134,8960,60230,5567,4568,44578,44131
35332:17,616,58,654,302,564,650,542,84,76
35348:17,302,654,361,58,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,76,866
35380:17,302,58,29,84,354,650,1102,76,8
35448:99697,11556,11194,18531,7002,55590,27483,116831,88666,7006
35456:206,4937,87915,70853,88719,837,726,58995,654,873
35495:17,85801,4093,14470,67215,5744,4953,39971,13687,11085
35510:67394,63790,4277,40165,19166,120702,119012,22150,94215,47950
35518:81,46639,42347,103869,81253,17,780,118443,3739,27324
35525:70,17,76,81,302,986,89461,84975,80156,79942
35558:8322,24933,13077,6856,9674,51232,23923,94353,36432,31597
35572:17,302,58,654,29,616,76,650,84,62
35574:8694,377,3514,17,15995,58289,4719,117771,9518,944
35582:3378,10178,32261,68179,40483,216,7649,64973,91800,68669
35593:91502,8983,8902,83714,83354,83310,812,78643,74644,731
35623:899,875,48,17,1187,1119,6450,64787,22969,302
35676:1397,4889,9054,2510,60766,24437,5975,58985,41421,36081
35688:17,302,654,58,29,616,82449,6,98752,115366
35730:65972,118117
35757:37196,92895,5471,52552,5025,3886,3,12052,112445,27152
35771:18645,95487,81,780,736,5767,1937,17584,104549,8
35806:17,101,58,302,654,616,76,84,518,554
35826:302,17,654,29,58,616,84,495,650,354
35850:104284,28625,106471,52,654,80078,44427,13656,4813,17
35859:8384
35900:17,944,302,58,616,654,29,568,8,285
35932:1970,3081,2843,14992,110918,546,5398,6303,240,10446
35941:302,654,84,58,866,29,616,354,76,138
35969:2153,76,168,81,564,1460,29332,15334,11586,105262
35970:24880,53261,119725
35982:81,226,3423,70,17,1884,2379,6545,76,508
35989:58853,2548,11973,1002
35990:48724,69899,46606,118607,114114,25365,82590,7821,27732,24660
35999:55431,103857,385,88254,61791,28670,2265,41385,6245,60209
36123:11310,48933,25337,18966,7680,5353,31246,9957,99431,99324
36135:17,302,564,654,650,616,58,866,736,361
36179:17,302,654,58,650,616,22689,29,61,8
36185:2665,3850,8770,5517,50546,116573,11535,994,98780,95712
36196:61716,14206,1211,105081,51405,100422,875,2162,89237,7471
36216:97264,1834,108843,2579,44922,57128,3786,29181,103602,77739
36258:73022,7851,93665,13398,74592,5472,21480,17542,16050,123279
36268:26628,67165,33505,118978,10891,10223,33833,16629,16532,13789
36313:17,616,302,58,654,29,6,162,650,861
36315:59623,8001,98501,75402,23599,3977,39168,12129,111538,17674
36319:441,97558,76487,16465,1256,8705,33762,32665,14581,101069
36330:917,83106,81155,79717,51678,44340,43827,317,59042,40054
36342:3231,27883,17087,99366,98785,96246,953,93340,93203,88380
36355:5215,93023,44523,3972,226,21731,1023,9341,7680,27027
36358:17,616,650,302,76,58,654,87731,19141,564
36385:60059,56693,40825,29335,28416,2169
36419:3423,2241,17,780,262,3137,76,500,226,986
36420:17,58,616,654,302,76,650,70255,564,29
36468:302,17,654,58,84,616,1102,354,866,650
36470:2265,17,76,302,2848,650,95006,86108,81327,30601
36471:98917,72612,63968,61577,24600,20743,11349,98039,82163,123258
36488:999,94947,944,901,859,85169,837,82536,79251,72759
36499:1913,76,361,94214,73417,67992,64293,59108,55957,42453
36508:94847,9431,87043,4935,4072,24990,109195,11326,17,82899
36561:99221,97275,9521,9494,93156,91734,88033,82128,80582,8
36563:44,44883,111088,3167,88561,73793,70705,54976,54534,10016
36564:986,29174,2757,6921,5189,4854,1888,2379,61052,5254
36585:6544,99299,89668,32532,2520,6097,7045,2337,2153,7468
36595:17,58,302,654,591,861,8,650,76,84
36607:49230,95123,83349,9054,866,84,83166,774,650,60026
36620:1352,10041,1527,189,4825,3107,2880,3172,1712,8848
36642:99621,96850,8734,85260,6982,696,5527,53765,51091,483
36696:669,60427,56139,45886,14915,113932,106901,16965,8322,71538
36708:19132,70506,11092,22190,28190,10146,1280,39,109897,38640
36723:68826,64244,43037,40273,20618,89362,8611,59582,105630,99721
36727:986,94793,848,64290,5122,41715,2917,7228,5433,46406
36730:17,225,616,302,654,88720,78727,52060,48725,46118
36797:17,1965,302,84854,57951,118569,65,508,8,70
36902:76,40,17,564,2139,96,1069,81,70,226
36948:75562,15364,14832,12886,95833,7011,3902,37333,32734,22057
36960:17,302,616,654,58,8,542,84,29,518
36966:90241,61809,39888,23314
37050:87085,999,9800,97770,9572,9265,9261,9237,873,8661
37053:669,91027,112973,88867,8322,6225,5880,45886,19823,19528
37058:17,866,302,70,654,616,564,58,354,650
37078:81,71347,3939,2525,1884,76,1888,861,5602,5356
37088:81,3374,1749,50243,98686,76278,4708,31528,30348,17426
37160:4755,1352,189,63939,22312,1527,3107,10041,2880,91092
37165:17,84,518,302,1102,616,654,58,101,564
37175:17,302,654,58,616,29,65445,76,84,650
37177:11576
37178:108998,24948,103858
37212:1604,13893,5851,83595,39963,37503,79127,99930,71670,103954
37222:510,17,302,654,58,616,29,650,162,76
37240:76735,62487
37291:157,27070,2548,197,3196,77589,49304,40641,38641,115169
37342:17,302,654,58,616,71015,118237,29,650,239
37358:302,29,11579,1102,84,4429,34565,18788,1348,1549
37380:47228,94594,80867,31748,80499,70125,64213,48932,20706
37389:168,76,984,661,463,2642,5738,8252,7235,1326
37398:92359,89880,75582,75297,709,59774,56333,49277,36535,30995
37399:98431,82722,53305,42299,41529,16829,121244,1460,2869,70415
37404:866,17,302,654,76,354,29,58,616,84
37443:17,76,94631,83867,78655,74444,6852,49490,13763,101287
37446:63048
37480:98661,7070,51124,37898,56965,30357,91391,56600,26414,2583
37501:70,64030,500,40197,24481,226
37515:302,654,84,58,866,29,616,354,1102,301
37516:17,58,302,654,591,861,8,650,76,84
37523:2967,9599,32448,986,97531,96801,9598,9440,93183,9146
37530:931,9293,88148,7312,67167,49133,48239,41668,410,2955
37606:2142,64614,103752,33882,98258,17,1524,482,361,1728
37676:91460,22046,19621,122379,68498,415,2178,18536,119109,84292
37701:17,302,654,58,84,354,616,1102,866,301
37731:24530,103066,4566,16996,8231,90835,66946,5553,1957,12264
37735:67394,4277,40165,19166,120702,119012,22150,94215,47950,113475
37753:76,4146,684,8783,10692,48886,698,93720,93510,92119
37816:840,17,76,654,302,61,81,8069,2778,245
37876:80222
